text,label
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the Backend Developer position at PhonePe. We encourage you to apply for future openings. Regards, HR Team",0
"Earn ₹75,000/month by referring friends to MegaCorp International! Pay ₹4999 membership fee. Each referral earns you ₹500. Unlimited income potential!",1
"Subject: Application for Machine Learning Engineer - Oracle

Dear Hiring Manager,

I am writing to express my interest in the Machine Learning Engineer position at Oracle. With 8 years of experience in PyTorch, I believe I would be a strong fit.

Best regards",0
Deutsche Bank invites applications for Full Stack Developer. CTC: 10.0 LPA. Location: Ahmedabad. Qualifications: B.Tech/M.Tech in Electrical Engineering. Apply by 15 September 2025.,0
"Google/Microsoft/Amazon is hiring freshers! Salary ₹3,000/month. Send your resume to tcs.hr2024@gmail.com and pay ₹599 application fee.",1
"Campus Drive Alert: CRED | Date: 15 March 2025 | Package: 3.5 LPA | Eligibility: 60% throughout, no backlogs | Register on the placement portal by 15 March 2025.",0
"Congrats! U r selected 4 Swiggy job. Sal: 50,000/m. Pay 2499 2 confirm. Call +91 8888877777 NOW!",1
"Dear Amit, Please find attached your offer letter from Wipro. To activate your employment, transfer ₹1499 to the following UPI: recruiter2024@gpay. HR Team",1
We are pleased to inform you that you have been shortlisted for the QA Engineer position at Freshworks. The next round is a coding test scheduled on 3 June 2025. No fees required at any stage of recruitment.,0
"Campus Drive Alert: PwC | Date: 20 November 2025 | Package: 20.0 LPA | Eligibility: 60% throughout, no backlogs | Register on the placement portal by 20 November 2025.",0
Selected for DreamJob India placement drive! Pay ₹2999 exam fee. 100% placement guarantee. Offer valid till today only. Hurry! Email: microsoft.careers@yahoo.com,1
Selected for SureShot Placements placement drive! Pay ₹2499 exam fee. 100% placement guarantee. Offer valid till today only. Hurry! Email: techvision.hr@gmail.com,1
"CRED will be visiting SRM University for campus placements on 27 October 2025. Eligible branches: CSE, IT, ECE. CTC: 5.0 LPA. No registration charges. Prepare well!",0
"We're offering a 4-month internship for Mechanical Engineering students at Tech Mahindra, Pune. You'll work on real projects with our Mobile Developer team. Stipend provided. Apply: https://careers.techmahindra.com",0
Infosys invites applications for Cloud Architect. CTC: 18.0 LPA. Location: Ahmedabad. Qualifications: B.Tech/M.Tech in Artificial Intelligence. Apply by 28 August 2025.,0
"About Deloitte: We are a leading technology company based in Noida.

Role: Backend Developer
Responsibilities:
- Design and develop AWS solutions
- Collaborate with cross-functional teams
- Write clean, maintainable code

Requirements:
- 4+ years in AWS
- Strong problem-solving skills
- Excellent communication

Benefits: Health insurance, flexible hours, learning budget

Apply: https://careers.deloitte.com",0
You won a lottery selection for GlobalHire Pvt Ltd internship! Pay ₹1999 to claim your position. Certificate + stipend provided. Act fast!,1
"Dear Candidate, SureShot Placements is offering guaranteed placement with ₹80,000/month salary. To proceed, pay ₹799 as security deposit. Offer expires today!",1
"Dear Sneha, Please find attached your offer letter from MegaCorp International. To activate your employment, transfer ₹9999 to the following UPI: hr.company@paytm. HR Team",1
"Hi, I am HR from InstantHire Pvt Ltd. We have a vacancy for fresher. No experience needed. Salary ₹10,000/month. Pay ₹1499 training fee. Join immediately.",1
"Position: Data Scientist
Company: Ernst & Young
Location: Gurgaon
Experience: 5-7 years
Skills: Node.js, PostgreSQL, JavaScript
Apply: https://careers.ernstyoung.com

Equal opportunity employer.",0
"Congrats! U r selected 4 InstantHire Pvt Ltd job. Sal: 1,20,000/m. Pay 799 2 confirm. Call 9876543210 NOW!",1
"Part time / Full time job available at EasyMoney Corp. Earn ₹40,000/month minimum. Investment: ₹4999 only. Returns guaranteed. +91 9999988888",1
"Campus Drive Alert: SAP Labs | Date: 21 June 2025 | Package: 12.0 LPA | Eligibility: 60% throughout, no backlogs | Register on the placement portal by 21 June 2025.",0
"Telegram job alert! Microsoft needs 500 workers for data entry. ₹3,000/day guaranteed. Join our channel and pay ₹2499 to register.",1
"Internship Opportunity at Accenture. Role: Backend Developer Intern. Duration: 4 months. Location: Chennai (Hybrid). Stipend: ₹10,000/month. No registration fee.",0
"PwC will be visiting SRM University for campus placements on 27 July 2025. Eligible branches: CSE, IT, ECE. CTC: 20.0 LPA. No registration charges. Prepare well!",0
Welcome to TechVision Solutions! Your joining date is next Monday. Please complete onboarding by paying ₹5999 for background verification. UPI: hr.company@paytm,1
"Join our early-stage startup Capgemini! We're building AI-powered analytics and need a DevOps Engineer. Equity + competitive salary. If you're passionate about Mechanical Engineering, send your resume to careers@capgemini.com.",0
"Deutsche Bank will be visiting SRM University for campus placements on 3 October 2025. Eligible branches: CSE, IT, ECE. CTC: 7.0 LPA. No registration charges. Prepare well!",0
This is from PrimeWork Solutions HR department. We found your resume on Naukri. You are shortlisted. Pay ₹2999 for aptitude test. Call: +91 87654 32109,1
We are pleased to inform you that you have been shortlisted for the Software Engineer position at Wipro. The next round is a coding test scheduled on 27 February 2025. No fees required at any stage of recruitment.,0
"URGENT: You are shortlisted for TCS work from home job. Salary ₹50,000/month. Pay ₹2999 processing fee to get your offer letter. WhatsApp: +91 9999988888",1
"Remote DevOps Engineer position at Oracle. We're a distributed team working across Pune and Noida. Stack: Java, Cloud Computing, MongoDB. Salary: 3.5 LPA. Apply: careers@oracle.com",0
"Cognizant Summer Internship Program 2025. Duration: 3 months. Stipend: ₹40,000/month. Eligibility: Students in Electronics. Apply at https://careers.cognizant.com by 6 April 2025.",0
"Part time / Full time job available at Swiggy. Earn ₹3,000/month minimum. Investment: ₹4999 only. Returns guaranteed. +91 87654 32109",1
Accenture invites applications for Mobile Developer. CTC: 20.0 LPA. Location: Chennai. Qualifications: B.Tech/M.Tech in Cybersecurity. Apply by 24 April 2025.,0
"Part time / Full time job available at TechVision Solutions. Earn ₹1,00,000/month minimum. Investment: ₹999 only. Returns guaranteed. +91 98765 43210",1
"Join RapidGrowth Inc affiliate program. Invest ₹799 and earn ₹1,00,000/month passive income. 100% guaranteed returns. WhatsApp: 9876543210",1
"Position: UI/UX Designer
Company: Tech Mahindra
Location: Delhi NCR
Experience: 8-10 years
Skills: Machine Learning, Kubernetes, React
Apply: https://careers.techmahindra.com

Equal opportunity employer.",0
"JP Morgan is hiring a QA Engineer. Location: Chennai. Experience: 7+ years. Skills required: Python, Data Analysis. Send your resume to careers@jpmorgan.com.",0
"Congrats! U r selected 4 SmartWork India job. Sal: 5,000/m. Pay 999 2 confirm. Call +91 9999988888 NOW!",1
"Position: Machine Learning Engineer
Company: PwC
Location: Mumbai
Experience: 3-5 years
Skills: Data Analysis, AWS, PostgreSQL
Apply: https://careers.pwc.com

Equal opportunity employer.",0
"Salesforce will be visiting BITS Pilani for campus placements on 15 April 2025. Eligible branches: CSE, IT, ECE. CTC: 10.0 LPA. No registration charges. Prepare well!",0
"Selected! GoldenGate Careers. ₹3,000/m. Pay ₹2499. Limited offer. +91 76543 21098",1
"Hi, I am HR from GoldenGate Careers. We have a vacancy for fresher. No experience needed. Salary ₹50,000/month. Pay ₹4999 training fee. Join immediately.",1
"Earn ₹75,000/month by referring friends to Paytm! Pay ₹599 membership fee. Each referral earns you ₹500. Unlimited income potential!",1
"Dear Student, You have been selected for summer internship at RapidGrowth Inc. Stipend: ₹8,000/month. Please pay ₹9999 admission fee within 24 hours.",1
"Part time / Full time job available at Flipkart. Earn ₹80,000/month minimum. Investment: ₹4999 only. Returns guaranteed. +91 98765 43210",1
This is from Google HR department. We found your resume on Naukri. You are shortlisted. Pay ₹2999 for aptitude test. Call: +91 8888877777,1
"Deloitte will be visiting IIT Delhi for campus placements on 7 August 2025. Eligible branches: CSE, IT, ECE. CTC: 12.0 LPA. No registration charges. Prepare well!",0
Congratulations! You have been selected for TechVision Solutions internship. Pay ₹1999 registration fee to confirm your seat. Limited seats available. Contact quickhire@yahoo.com immediately.,1
Selected for PrimeWork Solutions placement drive! Pay ₹4999 exam fee. 100% placement guarantee. Offer valid till today only. Hurry! Email: jobs.wipro@yahoo.in,1
"Thank you for your interest in Razorpay. We are currently reviewing applications for the Data Analyst position. Our recruitment process includes: 1) Resume screening, 2) Technical interview, 3) HR discussion. We do not charge any fees.",0
We are pleased to inform you that you have been shortlisted for the Machine Learning Engineer position at PwC. The next round is a coding test scheduled on 2 June 2025. No fees required at any stage of recruitment.,0
"Hey, my team at Ernst & Young is hiring a Business Analyst. Great work culture and benefits. If interested, apply through https://careers.ernstyoung.com and I can refer you internally. Happy to chat!",0
"Google/Microsoft/Amazon is hiring freshers! Salary ₹1,50,000/month. Send your resume to placement.infosys@outlook.com and pay ₹499 application fee.",1
We are looking for a Business Analyst to join our team at Razorpay. Requirements: 1+ years of experience in Cloud Computing. Competitive salary and benefits. Apply at https://careers.razorpay.com.,0
"About Razorpay: We are a leading cybersecurity company based in Gurgaon.

Role: Product Manager
Responsibilities:
- Design and develop Go solutions
- Collaborate with cross-functional teams
- Write clean, maintainable code

Requirements:
- 7+ years in Go
- Strong problem-solving skills
- Excellent communication

Benefits: Health insurance, flexible hours, learning budget

Apply: https://careers.razorpay.com",0
"Hi! GoldenGate Careers is looking for data entry operators. Work from home. Earn ₹5,000/day. No experience needed. Pay ₹499 to start. WhatsApp: +91 8888877777",1
"Internship Opportunity at PwC. Role: QA Engineer Intern. Duration: 4 months. Location: Chennai (Hybrid). Stipend: ₹40,000/month. No registration fee.",0
"Campus Drive Alert: Freshworks | Date: 27 April 2025 | Package: 4.0 LPA | Eligibility: 60% throughout, no backlogs | Register on the placement portal by 27 April 2025.",0
"Remote Product Manager position at Cognizant. We're a distributed team working across Delhi NCR and Noida. Stack: Data Analysis, Java, Go. Salary: 4.5 LPA. Apply: careers@cognizant.com",0
