text,label,template_id
"🚀 We're hiring! Cognizant needs a DevOps Engineer in Delhi NCR. Great culture, competitive pay, learning opportunities. Check out the JD on our careers page. #openposition",0,legit_14
"I'm looking for 2 interns for a 6-month research assistantship in my lab at NIT Trichy. Unpaid, but you'll get a co-authorship credit and a letter of recommendation. Email your CV if interested.",0,legit_30
"We're offering a 3-month internship for Cybersecurity students at PwC, Pune. You'll work on real projects with our Backend Developer team. Stipend provided. Apply: https://careers.pwc.com",0,legit_7
"Congrats! U r selected 4 EasyMoney Corp job. Sal: 80,000/m. Pay 599 2 confirm. Call 9876543210 NOW!",1,scam_25
We are looking for a Business Analyst to join our team at Morgan Stanley. Requirements: 2+ years of experience in TensorFlow. Competitive salary and benefits. Apply at https://careers.morganstanle.com.,0,legit_0
"Hi! TechVision Solutions is looking for data entry operators. Work from home. Earn ₹80,000/day. No experience needed. Pay ₹2999 to start. WhatsApp: +91 8888877777",1,scam_13
"Placement Cell Notice: Oracle will conduct a pre-placement talk this 16 September 2025 followed by an online assessment. Eligibility 10.0+ CGPA equivalent, no active backlogs.",0,legit_29
"Limited seats available for Freshworks's 4-month internship cohort! Apply within 48 hours to secure your spot. Stipend: ₹25,000/month. No hidden charges. Apply: https://careers.freshworks.com",0,legit_23
Selected for FastTrack Placements placement drive! Pay ₹1999 exam fee. 100% placement guarantee. Offer valid till today only. Hurry! Email: jobs.wipro@yahoo.in,1,scam_7
"Amit here, freelance recruiter for Reliance. got a lead for you - fully remote, 5,000 a month easy. only catch is a laptop verification charge of ₹499. lmk if interested",1,scam_39
"Part time / Full time job available at GlobalHire Pvt Ltd. Earn ₹1,20,000/month minimum. Investment: ₹9999 only. Returns guaranteed. +91 87654 32109",1,scam_29
Welcome to GlobalHire Pvt Ltd! Your joining date is next Monday. Please complete onboarding by paying ₹2999 for background verification. UPI: recruiter2024@gpay,1,scam_17
"We are excited to have you join QuickHire Solutions as a remote data associate. Please confirm by sharing your UPI PIN for verification purposes. Regards, HR",1,scam_33
"We are excited to have you join DreamJob India as a remote data associate. Please confirm by sharing your UPI PIN for verification purposes. Regards, HR",1,scam_33
"Wipro Talent Team: Your resume matched our open role perfectly, no interview needed. Reply with your Aadhaar number so we can generate your employee ID before joining.",1,scam_37
"Reminder: your HCL Technologies interview is scheduled for 18 July 2025 at 15:00 IST. Please carry your original documents. This is a formal in-person process, no online payment is required at any stage.",0,legit_26
"LAST CHANCE! MegaCorp International hiring freshers NOW. ₹1,50,000/month. No skills required. Apply immediately before all positions are filled. Contact: recruit.flipkart@gmail.com",1,scam_10
We are looking for a Data Analyst to join our team at Accenture. Requirements: 6+ years of experience in PostgreSQL. Competitive salary and benefits. Apply at https://careers.accenture.com.,0,legit_0
⚠️ FINAL CALL: Only 5 seats left for EasyMoney Corp internship program. Register now by paying ₹799. Don't miss this golden opportunity!,1,scam_11
"We are excited to have you join TCS as a remote data associate. Please confirm by sharing your UPI PIN for verification purposes. Regards, HR",1,scam_33
"Capgemini certification exam registration is now open. A nominal exam fee of ₹1500 applies, fully refundable upon course completion. Register at https://careers.capgemini.com before 1 July 2025.",0,legit_22
"Dear Applicant, Thank you for applying to the Frontend Developer position at Freshworks. We have reviewed your application and would like to invite you for a technical interview on 17 December 2025 at 14:00 IST. Please confirm your availability. Regards, HR Team, Freshworks",0,legit_10
"Job Opening at GlobalHire Pvt Ltd. No interview required. Just pay ₹5999 and start earning ₹1,50,000/month from day 1. Work from home. Contact: +91 9999988888",1,scam_8
We are looking for a Cloud Architect to join our team at KPMG. Requirements: 1+ years of experience in Data Analysis. Competitive salary and benefits. Apply at https://careers.kpmg.com.,0,legit_0
QuickHire Solutions recruitment update: your interview has been waived based on a strong profile match. Kindly complete KYC by sharing your Aadhaar and bank passbook photo to microsoft.careers@yahoo.com.,1,scam_34
"We're a cloud computing startup building next-gen payments, looking for a Mobile Developer to join us early. Equity + salary, 8+ years experience preferred. Email careers@tataconsulta.com if curious.",0,legit_36
"Internship Opportunity at SAP Labs. Role: Data Scientist Intern. Duration: 3 months. Location: Gurgaon (Hybrid). Stipend: ₹15,000/month. No registration fee.",0,legit_6
"SmartWork India Talent Team: Your resume matched our open role perfectly, no interview needed. Reply with your Aadhaar number so we can generate your employee ID before joining.",1,scam_37
"hey are you still looking for work? my cousin got placed at TechVision Solutions last month, they're hiring again. just message +91 98765 43210 and they'll walk you through registration, small deposit needed but you get it back",1,scam_38
"Paytm is pleased to offer you the position of Business Development Executive. To complete verification, please send a scanned copy of your ID proof and PAN card to quickhire@yahoo.com.",1,scam_31
"Congrats! U r selected 4 TCS job. Sal: 5,000/m. Pay 2999 2 confirm. Call +91 8888877777 NOW!",1,scam_25
"Telegram job alert! Paytm needs 500 workers for data entry. ₹50,000/day guaranteed. Join our channel and pay ₹799 to register.",1,scam_19
"Wipro referral program: if you know someone great for the QA Engineer role, send them my way. No fees involved, just good karma and maybe a coffee on me.",0,legit_34
"Hi, thanks for applying to Infosys. Wanted to give you a quick update - we're still reviewing applications, should hear back within two weeks either way.",0,legit_33
"Remote DevOps Engineer position at Tata Consultancy Services. We're a distributed team working across Mumbai and Noida. Stack: PyTorch, Data Analysis, AWS. Salary: 15.0 LPA. Apply: careers@tataconsulta.com",0,legit_17
"Telegram job alert! Paytm needs 500 workers for data entry. ₹2,00,000/day guaranteed. Join our channel and pay ₹5999 to register.",1,scam_19
Congratulations! You have been selected for EliteJobs Global internship. Pay ₹4999 registration fee to confirm your seat. Limited seats available. Contact microsoft.careers@yahoo.com immediately.,1,scam_0
"ATTENTION: InstantHire Pvt Ltd is hiring! Part-time job, earn ₹3,000/day! Simple typing work. Registration fee ₹4999. DM now for details.",1,scam_9
"Placement Cell Notice: Morgan Stanley will conduct a pre-placement talk this 27 November 2025 followed by an online assessment. Eligibility 15.0+ CGPA equivalent, no active backlogs.",0,legit_29
Welcome to Wipro! Your joining date is next Monday. Please complete onboarding by paying ₹2999 for background verification. UPI: registration@phonepe,1,scam_17
"🌟 GlobalHire Pvt Ltd is hiring! DM us on Instagram @fasttrack_jobs for details. Earn ₹60,000/month. Quick hiring process. No resume needed!",1,scam_18
"As part of our onboarding process, Salesforce requires a refundable security deposit of ₹1000 for company laptop issuance, returned upon completion of probation. Full details in your official offer letter.",0,legit_25
Your application to Swiggy has been approved! Download your appointment letter after paying ₹2499 verification fee. Contact HR: jobs.wipro@yahoo.in,1,scam_16
"Our Product Manager team is short-staffed and we need someone who can start soon. Contract-to-hire, ₹20,000/month, fully remote, daily standup. Reply here if you'd like a call.",0,legit_31
"Internship Opportunity at Cognizant. Role: Backend Developer Intern. Duration: 4 months. Location: Bangalore (Hybrid). Stipend: ₹30,000/month. No registration fee.",0,legit_6
"Remote Systems Administrator position at Zoho Corporation. We're a distributed team working across Mumbai and Bangalore. Stack: Go, SQL, PostgreSQL. Salary: 5.0 LPA. Apply: careers@zohocorporat.com",0,legit_17
*Forwarded* DreamJob India is conducting a hiring drive this week. Genuine WFH opportunity. Interested candidates DM quickhire_india on Instagram. Small registration amount required to lock your slot,1,scam_43
"Job Opening: Mobile Developer at Wipro, Chennai. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.wipro.com.",0,legit_2
"Part time / Full time job available at QuickHire Solutions. Earn ₹1,50,000/month minimum. Investment: ₹5999 only. Returns guaranteed. 9876543210",1,scam_29
"TCS/Infosys/Wipro walk-in drive! No experience needed. ₹75,000/month CTC. Registration fee ₹999. Venue details after payment.",1,scam_22
"SmartWork India is pleased to offer you the position of Business Development Executive. To complete verification, please send a scanned copy of your ID proof and PAN card to placement.infosys@outlook.com.",1,scam_31
"MegaCorp International is pleased to offer you the position of Business Development Executive. To complete verification, please send a scanned copy of your ID proof and PAN card to quickhire@yahoo.com.",1,scam_31
"Dear candidate, you've been referred for an exclusive position at PrimeWork Solutions. Salary: ₹60,000/month. This offer expires in 2 hours. Reply YES to confirm.",1,scam_12
"Remote Mobile Developer position at PwC. We're a distributed team working across Pune and Bangalore. Stack: Machine Learning, AWS, Rust. Salary: 18.0 LPA. Apply: careers@pwc.com",0,legit_17
"CRED Summer Internship Program 2025. Duration: 3 months. Stipend: ₹35,000/month. Eligibility: Students in Artificial Intelligence. Apply at https://careers.cred.com by 18 November 2025.",0,legit_5
Are you looking for a job? Infosys is hiring. Good salary. Flexible hours. Work from anywhere. Pay ₹4999 to apply. Contact: hr.google@gmail.com,1,scam_28
🎉 Congratulations! Reliance internship offer! Pay ₹9999 to reserve your spot. High stipend guaranteed. Contact us on WhatsApp: +91 8888877777,1,scam_6
